is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,109.6,15.655,0.0240478516,0.0168609619,-1.0101013184,0.0585021973,-0.9991149902,-0.0233001709,0.0638122559,-1.008392334,0.0304107666,0.0308074951,-0.997543335,-0.0166168213
1,109.35,17.543,0.1190490723,0.068145752,-1.0070953369,0.0519866943,-0.9981994629,-0.056854248,0.0522460938,-0.993270874,0.0344238281,0.0294952393,-0.9976501465,-0.0157012939
1,112,20,0.0194091797,0.0927734375,-0.9978179932,0.0599212646,-0.993637085,-0.057434082,0.0056304932,-1.0169525146,-0.0196075439,0.0301971436,-0.9978485107,-0.0157012939
1,118.28,26.162,0.0806732178,0.0539093018,-0.9933013916,0.0031738281,-0.9977264404,-0.0354156494,0.0431060791,-0.9987487793,-0.0298461914,0.0297088623,-0.9967651367,-0.0159606934
1,128.24,36.508,0.0799865723,0.0672149658,-1.00390625,0.02734375,-0.9963684082,-0.0360565186,0.0299682617,-1.0076599121,-0.0234985352,0.0302886963,-0.9964294434,-0.0155487061
1,140.32,47.08,0.0907287598,0.0416412354,-0.9840698242,-0.0079650879,-0.9951477051,-0.0311431885,0.0884857178,-0.9916381836,-0.0011749268,0.0302276611,-0.9979400635,-0.0163879395
1,151.51,54.679,0.0726318359,0.051864624,-1.0319976807,-0.0268096924,-0.9930267334,-0.0454711914,0.0161132813,-1.0059661865,0.0099029541,0.0299377441,-0.9971618652,-0.0160217285
1,159.16,59.926,0.0385742188,0.0504455566,-1.0052642822,-0.0121612549,-1.0049438477,-0.0487976074,0.0361938477,-0.9935760498,0.0576324463,0.0306396484,-0.9972229004,-0.0149993896
1,162.49,64.066,0.0416717529,0.0213775635,-0.9976501465,0.0382537842,-1.0054779053,-0.0394134521,0.0663909912,-0.9967651367,0.0302886963,0.0302886963,-0.9964294434,-0.0156402588
1,163.07,66.756,0.0813446045,0.0845336914,-1.0083007813,0.0145721436,-0.9862365723,-0.0390014648,0.0422210693,-0.9969482422,0.0307159424,0.0302734375,-0.9972686768,-0.01612854
1,161.98,66.694,0.0656433105,0.0518493652,-0.990447998,0.0113830566,-0.9868621826,-0.0268096924,0.1140899658,-0.9988708496,0.0025482178,0.0299682617,-0.9967498779,-0.0165100098
1,158.6,64.527,0.0428619385,0.0055999756,-1.0083312988,-0.0055389404,-1.0070953369,-0.0209503174,0.0328674316,-1.000869751,0.0177307129,0.0301513672,-0.9971466064,-0.0160827637
1,151.86,61.939,0.0821228027,0.0248718262,-1.0003509521,0.0643157959,-1.0246276855,-0.0528106689,0.0352172852,-1.0009002686,-0.0001068115,0.0300292969,-0.997467041,-0.0161895752
1,142.42,59.172,0.0722045898,0.0135345459,-0.9982757568,0.0594329834,-1.0059051514,-0.0262145996,0.0477294922,-0.9982757568,0.0017700195,0.0300292969,-0.9969482422,-0.0216827393
1,133,56,0.0762786865,0.0469818115,-1.000793457,0.026473999,-0.9719848633,-0.0264129639,0.0415496826,-0.99949646,-0.0142364502,0.0299072266,-0.9937133789,-0.0147399902
1,125.45,53.645,0.0895690918,0.0561828613,-0.9810943604,-0.0340118408,-0.9631958008,-0.0251464844,0.0274658203,-0.9996795654,-0.0178375244,0.0366821289,-0.9991760254,-0.0060119629
1,119.85,55.609,0.0520782471,0.0785217285,-1.0586090088,-0.079284668,-0.971572876,-0.0271453857,0.0237579346,-0.9997253418,-0.0311737061,0.0312347412,-0.9969024658,-0.0205993652
1,115.62,62.668,0.0340270996,0.0906524658,-1.0369567871,-0.0648498535,-1.0327301025,-0.0581665039,0.0274047852,-0.9974822998,0.0116577148,0.0231170654,-0.9960327148,-0.0200195313
1,113.19,70.641,0.0762634277,0.0135192871,-1.013671875,0.0836486816,-1.0877075195,-0.0307617188,0.0472717285,-0.9956512451,0.00440979,0.0384368896,-0.9978790283,-0.0144805908
1,113.15,74.176,0.0626525879,0.0334625244,-0.998550415,0.0625305176,-0.9368438721,-0.0458984375,0.0417633057,-1.0023651123,-0.0001373291,0.0257568359,-0.9978485107,-0.0142822266
1,114.23,72.616,0.063369751,0.0341644287,-0.9968414307,-0.1040344238,-0.8933410645,-0.1025238037,0.032623291,-0.9984741211,-0.0139312744,0.0328216553,-0.9973144531,-0.0163421631
1,113.55,71.616,0.0447387695,0.0104980469,-0.9996337891,0.0134429932,-1.0824279785,0.0007324219,0.0374298096,-1.0021362305,-0.0136871338,0.0256347656,-0.9975738525,-0.0186767578
1,109.46,75.709,0.104095459,0.013092041,-1.0063476563,0.0601348877,-1.0100097656,-0.0231323242,0.0534515381,-0.9945831299,0.00340271,0.0315093994,-1.0028533936,-0.0160827637
1,104.48,84.001,0.0202178955,0.0342102051,-1.0158538818,0.0331573486,-0.9670257568,-0.0244750977,0.0455474854,-1.0020599365,0.0058135986,0.0295715332,-0.9955749512,-0.01512146
1,103.12,91.617,0.0827789307,0.0608062744,-1.0107574463,-0.0503234863,-0.9505615234,-0.0748901367,0.0400390625,-1.002532959,0.00440979,0.025604248,-0.9932098389,-0.0190124512
1,107.93,95.807,0.0774993896,0.0922241211,-0.9941101074,-0.0121459961,-1.0217895508,0.0027618408,0.0157470703,-1.0125427246,-0.017578125,0.0312957764,-0.9998474121,-0.0114135742
1,116,99,0.0734100342,0.1000976563,-1.0099029541,0.0959014893,-1.0559997559,-0.0356292725,0.0246276855,-1.007598877,-0.0089416504,0.0398864746,-0.9972076416,-0.015335083
1,120.44,103.13,0.0671691895,0.0198669434,-1.0051727295,0.1027832031,-0.9912109375,0.0035858154,0.0467529297,-0.9775543213,-0.0059509277,0.0278015137,-0.997756958,-0.0145568848
1,116.68,107.16,0.0671539307,0.0421905518,-0.9872741699,-0.0368804932,-0.943649292,-0.0358428955,0.0132446289,-0.9948730469,-0.0450134277,0.0336303711,-0.995880127,-0.0200500488
1,106.21,107.72,0.0651550293,0.0810394287,-0.9872589111,-0.0875091553,-0.9815216064,-0.0121154785,0.0291595459,-1.0022735596,-0.0295257568,0.0361633301,-0.9978485107,-0.013381958
1,95.825,104.31,0.0905151367,0.0450439453,-0.983215332,0.0059356689,-1.0642089844,-0.0639343262,0.0548248291,-0.9925842285,0.0077819824,0.0214233398,-0.9978637695,-0.0176391602
1,90.232,100.25,0.0193634033,0.0333557129,-0.9853820801,0.0286712646,-1.0073547363,-0.0664520264,0.055267334,-0.9988098145,0.0110473633,0.0382537842,-0.9977874756,-0.0088806152
1,87.636,97.938,0.0657653809,0.0452423096,-1.0073547363,0.0020446777,-0.980178833,-0.0298919678,0.0427703857,-0.9909057617,-0.008392334,0.0285644531,-0.9959869385,-0.0275421143
1,83.289,97.833,0.0463104248,0.0468444824,-1.0047912598,-0.0266113281,-0.9622192383,-0.0589141846,0.0450897217,-0.9952850342,-0.0063171387,0.0317687988,-0.9979095459,-0.0135650635
1,76.173,98.968,0.0878601074,0.0362854004,-0.9927825928,-0.0214996338,-1.0066223145,-0.0065002441,0.0396118164,-1.0111999512,0.0035552979,0.0300292969,-0.9976348877,-0.0101318359
1,71.701,102.36,0.0621032715,0.0503845215,-1.0055084229,0.0850982666,-1.0540008545,-0.0550079346,0.0664672852,-0.9941558838,0.0235290527,0.0242462158,-0.9964904785,-0.0196533203
1,73.033,108.82,0.0879058838,0.0550842285,-1.0022125244,0.1743164063,-0.982208252,-0.0522155762,0.0480499268,-0.9930877686,-0.0084381104,0.0351867676,-0.9972991943,-0.0137786865
1,74.605,115.96,0.0623016357,0.036529541,-1.0081329346,-0.0999908447,-0.8968048096,-0.0126342773,0.0283813477,-1.000213623,-0.0218811035,0.0282897949,-0.9974517822,-0.0196228027
1,66,120,0.071182251,0.0620269775,-1.0062713623,-0.0361328125,-1.0487976074,-0.0495910645,0.0242919922,-0.996673584,-0.026184082,0.0236053467,-0.997177124,-0.0108947754
1,43.641,119.32,0.0715942383,-0.0011901855,-1.0194549561,0.1535797119,-1.0693969727,-0.0353240967,0.048324585,-1,-0.0255737305,0.0328369141,-0.9975891113,-0.0168762207
1,17.389,117.76,0.0715179443,0.0821533203,-1.0115814209,0.0463562012,-0.9352111816,0.0260009766,0.0312194824,-0.9978027344,-0.0168762207,0.0284729004,-0.9979095459,-0.0124664307
1,0.46637,119.55,0.0451965332,0.012008667,-1.0154724121,-0.1390075684,-0.9186706543,0.0281829834,0.0422210693,-0.9987792969,-0.0200500488,0.0340423584,-0.9965057373,-0.0268859863
1,-2.743,124.99,0.1116333008,0.0654907227,-0.9863433838,0.0094909668,-1.112121582,-0.1071472168,0.0440826416,-1.0006103516,0.0088195801,0.0333862305,-0.9973144531,-0.0146179199
1,0.69618,131.1,0.10206604,-0.0428619385,-0.9777679443,0.3094787598,-1.0607299805,-0.0231933594,0.0135040283,-1.0147094727,0.0040588379,0.0315551758,-0.996673584,-0.01953125
1,2.2433,136.27,0.0936737061,0.0206298828,-0.9993438721,0.0659790039,-0.9022369385,-0.0315856934,0.087097168,-1.0154876709,0.0222015381,0.0307006836,-0.9977722168,-0.0152435303
1,1.1584,143.82,0.0462188721,0.0244598389,-1.025100708,-0.1254425049,-0.9055480957,-0.0007019043,0.0654907227,-0.9758300781,0.0425415039,0.0315856934,-0.9967193604,-0.0133666992
1,1.5141,157.18,0.0308227539,0.0680084229,-0.9902801514,-0.017364502,-1.0892486572,-0.0578460693,0.0595703125,-0.9851379395,0.0023193359,0.0249023438,-0.9969177246,-0.0174255371
1,5.3203,175.72,0.096282959,0.1502075195,-0.9824066162,0.1807403564,-1.1415710449,-0.08543396,0.0364379883,-1.0011444092,-0.0177764893,0.0322875977,-0.9971923828,-0.0167999268
1,9.2465,193.48,0.0967102051,0.1625366211,-1.0207366943,0.1962127686,-1.058883667,-0.0230560303,0.0502929688,-1.007232666,-0.0054016113,0.0301513672,-0.9967346191,-0.014831543
1,9.852,204.26,-0.0009155273,0.0333557129,-1.0007019043,0.0168762207,-0.9449920654,0.0320281982,0.0455474854,-1.0080718994,0.0183410645,0.0302124023,-0.9979095459,-0.0170593262
1,8,207,0.0508575439,0.0798797607,-1.0004577637,-0.1138000488,-0.9205932617,-0.0016784668,0.0845031738,-0.9898834229,0.042175293,0.0346374512,-0.996307373,-0.0211791992
1,6.7479,204.81,0.0744018555,0.0774536133,-0.9967803955,-0.0799255371,-1.0082092285,-0.0581054688,0.032333374,-0.9876403809,-0.0026397705,0.0291442871,-0.9944000244,-0.0285949707
1,8.0234,202.5,0.078704834,0.0769042969,-1.0210876465,0.0765075684,-1.0559692383,-0.1090698242,0.071105957,-0.9948577881,0.0192108154,0.0370788574,-0.9935455322,-0.0323638916
1,10.432,201.16,0.0589447021,0.1604614258,-1.0862884521,0.195892334,-1.0789642334,-0.1016845703,0.0718994141,-0.990814209,0.0276794434,0.0384368896,-0.9907073975,-0.025177002
1,12.537,198.65,0.0985412598,0.0509185791,-0.9964752197,0.141494751,-1.0354309082,-0.0378875732,0.0648193359,-0.9913635254,0.0121612549,0.0290985107,-0.9961547852,-0.0341644287
1,14.355,192.27,0.0442352295,0.0493011475,-1.0006256104,0.0237579346,-1.0083618164,-0.0158233643,0.0259246826,-1.010848999,-0.0019683838,0.0120391846,-0.994934082,-0.0240936279
1,16.728,181.15,0.041809082,0.052154541,-1.012512207,0.0010223389,-0.9982299805,-0.0122070313,0.0398101807,-1.0155792236,-0.0189361572,0.0247802734,-0.9999694824,-0.0052337646
1,20.211,168.39,0.0652618408,0.1140136719,-1.0021514893,0.0006561279,-0.99949646,-0.0517730713,0.036605835,-1.0074920654,-0.0012512207,0.0367431641,-1.0039215088,-0.0113525391
1,24.168,157.6,0.0830383301,0.0138092041,-0.9972686768,0.0085296631,-0.9972381592,-0.0278320313,0.0576782227,-0.9934387207,-0.0025634766,0.039352417,-0.9936218262,-0.0202941895
1,28.347,151.46,0.0375061035,0.1284484863,-0.9996490479,0.010925293,-0.995513916,-0.0323791504,0.0608062744,-0.9906921387,0.0189208984,0.0291595459,-0.9969787598,-0.0273895264
1,32.811,149.49,0.0193023682,0.0814971924,-0.9920806885,-0.0098114014,-0.9924621582,-0.041519165,0.0644836426,-0.9808654785,0.0260314941,0.0216674805,-1.0028533936,-0.0503692627
1,37.795,149.1,0.0588378906,0.0971679688,-0.9838409424,0.020614624,-0.9952087402,-0.0388641357,0.065612793,-0.9868774414,0.0351867676,0.0367889404,-1.0020751953,-0.0588378906
1,43,148,0.0498199463,0.0589294434,-0.9994049072,0.061630249,-0.9964447021,-0.0369873047,0.0729827881,-1.0014801025,0.0333862305,0.02394104,-1.0042114258,-0.0648498535
1,47.186,144.2,0.0743408203,0.0441131592,-1.0061645508,0.0313415527,-0.9997711182,-0.0273742676,0.0470428467,-1.0009765625,0.0142669678,0.0242156982,-0.9868927002,-0.0272369385
1,49.569,138.41,0.0570220947,0.0636901855,-0.9954833984,0.0166168213,-0.9980773926,-0.0082855225,0.0024261475,-1.012298584,-0.002746582,0.0383605957,-0.9943084717,-0.0280151367
1,50.262,132.71,0.0517883301,0.0324554443,-1.0037384033,-0.0005187988,-0.9952850342,-0.0234222412,0.0347595215,-0.9987792969,-0.0245513916,0.0210876465,-0.9927368164,0.0036621094
1,50.723,130.63,0.0648803711,-0.0095214844,-1.0062713623,0.0049438477,-0.9911499023,-0.0309448242,0.0238189697,-0.9990997314,-0.0162353516,0.0291900635,-0.9931182861,0.0067138672
1,52.474,133.98,0.0275115967,0.0287322998,-1.0188446045,0.0230560303,-0.9947052002,-0.0328216553,0.0265655518,-1.0028533936,-0.01222229,0.0121459961,-0.9894714355,-0.0102996826
1,55.385,140.08,0.0770111084,0.0778656006,-1.0007629395,-0.0158538818,-0.9993133545,-0.0349121094,0.0383605957,-0.9994659424,-0.0139160156,0.00831604,-0.9915771484,-0.0048370361
1,57.761,144.59,0.0747070313,0.0692596436,-0.9988708496,-0.0025024414,-1.0098571777,-0.0458221436,0.0386352539,-0.9988098145,-0.0043792725,0.0434265137,-0.9991455078,-0.0294189453
1,57.878,144.64,0.0469360352,0.0899047852,-0.9977111816,0.0149688721,-1.0204467773,-0.0412902832,0.0538482666,-1.0006256104,0.0168304443,0.0473175049,-0.997833252,-0.0197753906
1,55.738,142.94,0.0254974365,0.1039581299,-1.0035552979,0.0195007324,-0.9859466553,-0.0545501709,0.0553436279,-0.9981231689,0.0248413086,0.0472259521,-0.9781036377,-0.0238494873
1,52.867,143.66,0.0404510498,0.0378112793,-1.0030517578,0.0066833496,-0.9615325928,-0.0461273193,0.0327758789,-1.0012817383,0.0060882568,0.0394744873,-0.9711151123,-0.038482666
1,50.616,148.35,0.0808563232,0.0521850586,-1.0030822754,-0.0130157471,-0.9708099365,-0.0093078613,0.0335235596,-1.0028381348,-0.001739502,0.0477294922,-1.0043487549,0.0025177002
1,49,156,0.0880737305,0.0883178711,-1.0035858154,0.0291900635,-1.0055084229,-0.0319366455,0.0402679443,-0.9978179932,0.0100708008,0.018737793,-1.0377044678,0.0022888184
1,47.016,164.7,0.0663146973,0.0729675293,-0.9976043701,0.0135803223,-1.0233459473,-0.0509185791,0.0494995117,-1.0020751953,0.0290222168,0.0296936035,-0.994644165,0.0170898438
1,44.219,174.93,0.0633239746,0.0769805908,-1.0001525879,-0.0100860596,-0.994644165,-0.047958374,0.0291595459,-1.022277832,0.018447876,0.0363922119,-0.9875335693,-0.0285339355
1,41.291,183.66,0.0602874756,0.1023101807,-0.9954986572,0.0138397217,-1.0151824951,-0.0372161865,0.0539855957,-0.9966583252,0.0078125,0.0412597656,-0.9933624268,-0.0356903076
1,39.42,185.15,0.0440063477,0.0801086426,-1.0022735596,-0.0554351807,-0.9883422852,-0.0260314941,0.0367889404,-0.9726715088,-0.009262085,0.0430145264,-0.9991912842,-0.0478057861
1,38.996,176.53,0.0909881592,0.032989502,-1.0077056885,-0.0537872314,-0.9934082031,-0.0631866455,0.0439147949,-0.9956970215,-0.0355834961,0.0254516602,-0.9962158203,-0.0642700195
1,39.079,163.77,0.0594940186,0.058807373,-0.9903564453,0.0033416748,-1.0068969727,-0.0095672607,0.0649261475,-0.9956054688,-0.0166778564,0.017074585,-1.0098266602,-0.0474090576
1,38.324,159.27,0.04296875,0.0790405273,-1.0102996826,0.0281066895,-0.9800720215,-0.0386657715,0.0513916016,-0.9966583252,0.016708374,0.0273742676,-0.9949035645,-0.0282897949
1,36.16,166.81,0.0730895996,0.0323638916,-1.0101776123,-0.0068664551,-0.9502410889,-0.0092163086,0.0665130615,-0.9991760254,0.0115356445,0.0409545898,-0.9990386963,-0.0285797119
1,33.412,177.23,0.0725708008,0.0689544678,-0.990524292,0.0065460205,-0.9883422852,-0.0895233154,0.0318450928,-0.9986419678,0.0001373291,0.0538482666,-0.9972991943,-0.0073852539
1,31.241,176.99,0.034362793,0.0702972412,-1.0001678467,0.0072479248,-0.9950408936,-0.0554046631,0.0333557129,-1.0023193359,-0.0294647217,0.0513305664,-0.9916992188,-0.0227050781
1,29.998,163.71,0.0796813965,0.0793457031,-0.9925384521,-0.0135955811,-0.9974975586,-0.0734710693,0.0294799805,-1.0035552979,-0.025604248,0.0303955078,-0.9904785156,-0.0419921875
1,29,149,0.049697876,0.0518035889,-1.0133972168,0.0361480713,-1.0258636475,0.0311889648,0.0186157227,-1.0139923096,-0.0356140137,0.0373840332,-1.0059356689,-0.029510498
1,27.473,143.48,0.0668334961,0.0007629395,-0.9981231689,-0.0605773926,-1.0067596436,-0.0538482666,0.0208587646,-1.0132141113,-0.0424499512,0.0404205322,-0.9900665283,-0.0040130615
1,25.66,147.98,0.0645599365,0.1109924316,-0.9969177246,0.0175933838,-0.9866943359,-0.060836792,0.0261688232,-0.9951934814,-0.0252075195,0.0533447266,-0.9731445313,0.0299072266
1,24.155,155.17,0.0473327637,0.0623931885,-0.9945678711,-0.0342559814,-0.9568939209,-0.0693054199,0.0509490967,-0.996383667,-0.0014801025,0.0303497314,-1.0001525879,-0.0019378662
1,23.327,161.68,0.0512390137,0.0781555176,-1.0042266846,0.006149292,-0.9785614014,-0.066192627,0.1029968262,-0.9907226563,0.0346679688,0.0333251953,-1.0030517578,0.0153808594
1,22.926,169.73,0.062713623,0.0911407471,-1.0007781982,0.0614776611,-1.0097808838,0.0133666992,0.0399627686,-0.9892272949,-0.0028991699,0.030456543,-0.9940338135,0.0157470703
1,22.756,178.8,0.0625457764,0.0648651123,-0.992767334,0.0465545654,-0.9610595703,-0.0162963867,0.0132141113,-1.0116882324,-0.0129089355,-0.0185699463,-1.0025024414,-0.0129699707
1,22.943,184.59,0.0243377686,0.0303955078,-0.9937133789,0.0196533203,-1.0346832275,-0.0350036621,0.0342559814,-1.0084228516,-0.042755127,0.0798797607,-1.0021820068,0.0478820801
1,23.018,184.27,0.0639801025,0.062286377,-0.9991607666,0.0139770508,-0.9884185791,-0.0407714844,0.0320739746,-1.0177154541,0.0127410889,0.0383758545,-0.9927978516,0.0393066406
1,22.18,183.91,0.0625762939,0.0256347656,-1.0131530762,0.021194458,-0.9971618652,-0.0539855957,0.0205078125,-1.0189819336,0.0045471191,0.0281066895,-0.9940032959,0.016708374
1,19.953,190.42,0.0685424805,0.0861968994,-0.9875640869,0.0173339844,-0.9833068848,-0.0303344727,0.0641784668,-0.9752655029,-0.041809082,0.0205383301,-0.9938049316,0.0009765625
1,17.363,201.1,0.0777740479,-0.0352630615,-1.0027618408,0.0390472412,-1.010055542,-0.0388946533,0.0560913086,-0.998550415,-0.0325622559,0.0325012207,-1.0123443604,0.0005645752
1,16,206,0.0912322998,0.0338897705,-1.0107879639,0.0813903809,-1.0155487061,-0.0393981934,0.0488586426,-0.9914398193,-0.024520874,0.0164642334,-0.989730835,0.0217895508
1,15.846,199.58,0.0811309814,0.0917205811,-0.9961853027,0.0541229248,-0.9666900635,-0.0241241455,0.0812988281,-0.9766235352,0.0440216064,0.0331878662,-1.0028686523,0.0141296387
1,15.5,190.49,0.0467071533,0.0495452881,-0.9910430908,-0.1010894775,-0.9158172607,-0.0182342529,0.0558013916,-1.0095825195,0.0416870117,0.0332183838,-0.990524292,0.0155334473
1,13.85,190.15,0.0341949463,0.0589447021,-1.0194549561,0.0231781006,-1.1186828613,-0.0980377197,0.0399627686,-1.0070037842,0.0188598633,0.0406951904,-0.9926757813,-0.0112609863
1,12.1,200.28,0.0529785156,0.1399993896,-0.994720459,0.2840423584,-1.0833435059,-0.092086792,0.0493774414,-1.0049285889,-0.0080566406,0.0344543457,-0.9950866699,-0.0267028809
1,12.178,211.84,0.0671234131,0.1281890869,-1.0020294189,0.1358032227,-0.8905029297,0.038269043,0.0545501709,-0.9796905518,-0.0182647705,0.0294799805,-1.0041656494,-0.0573883057
1,13.754,216.73,0.0625305176,0.1115875244,-1.0070495605,-0.0447540283,-0.9112243652,0.0164337158,0.0512237549,-1.0053863525,-0.0021514893,0.0167999268,-0.9992370605,-0.0564422607
1,14.258,217.67,0.0543060303,0.0526580811,-0.9957275391,-0.0358734131,-0.984664917,-0.0526885986,0.0363311768,-1.0051574707,0.016418457,0.0120544434,-1.0166778564,-0.0670471191
1,11.593,220.46,0.0454864502,0.0538024902,-1.0010528564,-0.0433044434,-0.9980010986,0.0035400391,0.0523529053,-1.0136413574,-0.0039367676,0.0092163086,-1.0002593994,-0.0314483643
1,7.146,225.83,0.0744171143,0.0126647949,-0.9953613281,-0.0004730225,-0.9939117432,-0.0115661621,0.0603485107,-0.9956512451,0.0210113525,0.032409668,-0.9932556152,-0.0145568848
1,4.084,228.04,0.0640106201,0.0310821533,-1.0057525635,0.0101165771,-0.9932556152,-0.0595703125,0.045135498,-0.9994659424,0.0018615723,0.0281219482,-0.9956970215,-0.032043457
1,3.8343,224.07,0.0776824951,0.0016326904,-0.9948577881,0.0287780762,-0.9911804199,-0.0495758057,0.0464172363,-1.0122528076,0.005645752,0.0212097168,-1.0093536377,-0.0030517578
1,5,219,0.0375823975,0.016784668,-0.998626709,0.0105285645,-0.9940795898,-0.038192749,0.077835083,-1.0027008057,0.0357055664,0.0162506104,-0.9915618896,0.01512146
1,5.382,219.03,0.0712738037,0.0239105225,-1.005569458,0.0228424072,-0.9987640381,-0.02003479,0.1040496826,-0.9796600342,0.0699768066,0.0255126953,-1.0063018799,-0.015914917
1,5.0321,225.66,0.0432739258,0.0556335449,-1.0172729492,0.0415649414,-1.0027313232,-0.0358123779,0.080581665,-0.9822235107,0.0439910889,0.0203094482,-0.9906158447,-0.0342559814
1,5.2268,232.97,0.0445556641,0.0627593994,-1.0031585693,0.0166473389,-0.9905853271,-0.0277099609,0.0571136475,-0.9995269775,0.0034179688,0.0433044434,-1.0124816895,0.0163269043
1,6.5351,235.28,0.0443725586,0.0477752686,-0.9972229004,-0.0042419434,-0.975982666,-0.0293579102,-0.0298461914,-1.0255737305,-0.0059661865,0.0173797607,-0.990737915,0.0179443359
1,8.3533,231.92,0.0593109131,0.0581817627,-1.0080871582,-0.0139770508,-0.9968719482,-0.0444641113,0.0095214844,-1.0037078857,-0.0055236816,0.0239868164,-0.9885406494,0.0288238525
1,10.282,225.86,0.0778045654,0.0982513428,-0.9860534668,0.0064239502,-1.0436096191,-0.0702514648,0.0442810059,-1.0010681152,-0.0231323242,0.0157165527,-0.9903259277,0.0289611816
