is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,0,0.066192627,0.0361938477,-0.9997253418,0.0079345703,-0.9957275391,-0.0295410156,0.0386047363,-0.9979095459,-0.0074615479,0.04246521,-0.99659729,-0.0133666992
0,0,0,0.0633392334,0.0384063721,-0.9998474121,0.0137939453,-0.9939727783,-0.0391387939,0.0388183594,-1.0007324219,-0.0072937012,0.0420684814,-0.9966278076,-0.0137023926
0,0,0,0.0647735596,0.036315918,-0.9991607666,0.0081787109,-0.9963684082,-0.0229492188,0.0384521484,-0.9997558594,-0.0074005127,0.0422363281,-0.9962768555,-0.0123596191
0,0,0,0.0649414063,0.0381469727,-1.0013122559,0.0169677734,-0.9949645996,-0.0355529785,0.0385742188,-0.9991455078,-0.0068359375,0.042678833,-0.996307373,-0.0128631592
0,0,0,0.0657348633,0.0378875732,-1.0014038086,0.0082397461,-0.9965362549,-0.0369873047,0.0380859375,-0.9998474121,-0.0071411133,0.0424194336,-0.9967041016,-0.0134735107
0,0,0,0.0638580322,0.0367736816,-1.0012054443,0.0144958496,-0.9974212646,-0.0263214111,0.0375823975,-0.9993591309,-0.0070953369,0.0428466797,-0.9965362549,-0.0132598877
0,0,0,0.0656738281,0.0349121094,-0.9996795654,0.0149536133,-0.9952697754,-0.0456390381,0.038482666,-0.9995574951,-0.0070495605,0.0425109863,-0.9969787598,-0.0138397217
0,0,0,0.0635375977,0.036239624,-1.0012359619,0.0135040283,-0.9978485107,-0.0259552002,0.0386505127,-0.999420166,-0.0070343018,0.042388916,-0.9960174561,-0.0136566162
0,0,0,0.0653686523,0.0355834961,-1.000289917,0.0098266602,-0.9969024658,-0.0471191406,0.0398101807,-0.9995117188,-0.0070648193,0.0417633057,-0.9967193604,-0.0135192871
0,0,0,0.0637359619,0.0355987549,-1.0008087158,0.008682251,-0.9972229004,-0.032699585,0.0375061035,-0.9992980957,-0.0060577393,0.0430297852,-0.9972686768,-0.0148468018
0,0,0,0.0660705566,0.0371246338,-1.0019073486,0.0184936523,-0.9959716797,-0.0263977051,0.0375518799,-0.9994812012,-0.0072479248,0.042755127,-0.9972839355,-0.0132598877
0,0,0,0.0639190674,0.0375976563,-1.0003051758,0.0136413574,-0.996307373,-0.0415496826,0.0380096436,-0.9984436035,-0.0067138672,0.0425720215,-0.996383667,-0.0133666992
0,0,0,0.0637664795,0.0368499756,-1.0010070801,0.0147857666,-0.9952545166,-0.0254974365,0.0375518799,-0.9998931885,-0.0077362061,0.0414428711,-0.9971008301,-0.0147247314
0,0,0,0.064239502,0.0354766846,-1.0005340576,0.0133361816,-0.9954528809,-0.0346374512,0.038192749,-0.9986877441,-0.0073242188,0.0423583984,-0.9967193604,-0.0130767822
0,0,0,0.0652618408,0.0368041992,-0.9998626709,0.0145111084,-0.9949035645,-0.0293731689,0.0380706787,-1.0002746582,-0.0069274902,0.0418701172,-0.9970092773,-0.0147247314
0,0,0,0.0657348633,0.0359802246,-1.0021362305,0.0155944824,-0.9946289063,-0.0398712158,0.0386047363,-0.9985046387,-0.0070037842,0.0429992676,-0.9968719482,-0.0133972168
0,0,0,0.0655059814,0.0372314453,-1.0021057129,0.0099945068,-0.9975280762,-0.0340881348,0.0386352539,-0.9994354248,-0.0073547363,0.0422821045,-0.9970855713,-0.0134735107
0,0,0,0.0646972656,0.0373687744,-1.0010528564,0.0145263672,-1.0071258545,-0.038192749,0.0383911133,-0.9996948242,-0.0070343018,0.0423278809,-0.9975128174,-0.0141448975
0,0,0,0.0655517578,0.0377349854,-1.0008850098,0.0191497803,-0.995880127,-0.0227813721,0.0383605957,-0.9992370605,-0.0068054199,0.0419616699,-0.9970245361,-0.0138092041
0,0,0,0.065536499,0.0370788574,-1.001953125,0.0111083984,-0.995513916,-0.0360565186,0.0374908447,-0.9992828369,-0.0071716309,0.0427246094,-0.99659729,-0.0144042969
0,0,0,0.0651397705,0.035949707,-1.0001068115,0.0166168213,-0.9977264404,-0.0456390381,0.0389556885,-1,-0.0066680908,0.0427856445,-0.996673584,-0.013885498
0,0,0,0.0650787354,0.0369415283,-0.9995880127,0.0172576904,-0.9976806641,-0.0300750732,0.0372161865,-1.0000762939,-0.0070495605,0.042755127,-0.9965667725,-0.013961792
0,0,0,0.0652770996,0.0338439941,-1.0002288818,0.013885498,-0.9989624023,-0.0409088135,0.0380706787,-0.9999542236,-0.0067443848,0.0424499512,-0.9978637695,-0.0135192871
0,0,0,0.0642242432,0.0367126465,-1.0003356934,0.0157623291,-0.9972381592,-0.0338134766,0.03855896,-1.0002441406,-0.0064849854,0.0422668457,-0.9967041016,-0.0141906738
0,0,0,0.0640411377,0.0380096436,-0.9996337891,0.0134735107,-0.9966583252,-0.0364685059,0.037399292,-0.9994506836,-0.0062408447,0.041519165,-0.9974365234,-0.0138092041
0,0,0,0.0635223389,0.0363006592,-1.0009613037,0.0144500732,-0.9958190918,-0.0341339111,0.0398101807,-0.9990997314,-0.0079193115,0.042388916,-0.9967956543,-0.0142364502
0,0,0,0.0650939941,0.036315918,-1.0012969971,0.0126037598,-0.9972076416,-0.0353240967,0.0378875732,-0.9987335205,-0.0071563721,0.0423431396,-0.9959106445,-0.0142059326
0,0,0,0.0662231445,0.0381622314,-1.0006866455,0.0153961182,-0.9982910156,-0.0342407227,0.03855896,-0.9989776611,-0.0063781738,0.043258667,-0.9974060059,-0.0142059326
0,0,0,0.0643768311,0.0366363525,-0.998626709,0.0135803223,-0.9962615967,-0.0361785889,0.0382080078,-0.999130249,-0.0074005127,0.0421905518,-0.9968109131,-0.0142974854
0,0,0,0.0657806396,0.0362701416,-1.0003967285,0.0149230957,-0.9961395264,-0.0357818604,0.0382843018,-0.9987030029,-0.0071563721,0.0421447754,-0.9970703125,-0.0135955811
0,0,0,0.0653381348,0.036529541,-1.0011901855,0.0150756836,-0.9967193604,-0.0355377197,0.0379333496,-0.9997558594,-0.0064697266,0.0418243408,-0.9970703125,-0.0142211914
0,0,0,0.0655517578,0.0431976318,-1,0.0139465332,-0.9961242676,-0.0351867676,0.0379943848,-0.9993743896,-0.0070800781,0.0425415039,-0.9967498779,-0.0151672363
0,0,0,0.0639648438,0.020690918,-1.0014190674,0.0146636963,-0.9950408936,-0.0342254639,0.0383911133,-0.9981536865,-0.0069580078,0.0414886475,-0.9968566895,-0.0140686035
0,0,0,0.060256958,0.0371398926,-1.0009765625,0.0134887695,-0.9961090088,-0.0360412598,0.0381011963,-0.9998931885,-0.0077362061,0.0426940918,-0.9972381592,-0.0138702393
0,0,0,0.0726470947,0.0406188965,-0.9985809326,0.0138244629,-0.9979858398,-0.0361633301,0.0382080078,-0.9997558594,-0.0071868896,0.0428466797,-0.9968109131,-0.0144348145
0,0,0,0.0619506836,0.0310211182,-1.0025787354,0.0126495361,-0.9949188232,-0.034576416,0.0373382568,-0.9996185303,-0.0067901611,0.0420837402,-0.9968414307,-0.0144958496
0,0,0,0.0724487305,0.0244293213,-1.0012817383,0.0133666992,-0.9951019287,-0.0353546143,0.038482666,-0.9994049072,-0.0068359375,0.0415344238,-0.9964599609,-0.0136871338
0,0,0,0.0594024658,0.0489501953,-0.9995727539,0.0139923096,-0.9958343506,-0.0354919434,0.0373840332,-0.9987335205,-0.0069732666,0.042388916,-0.9983673096,-0.0152740479
0,0,0,0.0691986084,0.0341186523,-0.9993896484,0.0129699707,-0.9972381592,-0.0374450684,0.0380249023,-0.9986877441,-0.0061035156,0.0423431396,-0.9971618652,-0.0145111084
0,0,0,0.0614929199,0.0327606201,-0.9991912842,0.0127258301,-0.9971618652,-0.0378112793,0.0387573242,-0.9987182617,-0.0076599121,0.0424041748,-0.9970397949,-0.0152435303
0,0,0,0.068069458,0.0395965576,-0.9985046387,0.0124969482,-0.9981994629,-0.0366973877,0.0384979248,-1.0001220703,-0.0077972412,0.0429382324,-0.9962921143,-0.0144805908
0,0,0,0.0603179932,0.0366363525,-1.0017700195,0.0139007568,-0.9951324463,-0.0361480713,0.0380096436,-0.999206543,-0.0069732666,0.0432281494,-0.9962463379,-0.0144348145
0,0,0,0.0665283203,0.0349121094,-1.0012664795,0.0135345459,-0.9973144531,-0.03565979,0.0387115479,-0.9998474121,-0.0077819824,0.0422668457,-0.9967498779,-0.0143737793
0,0,0,0.0625305176,0.037399292,-1.0004882813,0.0123291016,-0.9965057373,-0.0357818604,0.038772583,-0.9995880127,-0.0074005127,0.0424957275,-0.9977111816,-0.0135803223
0,0,0,0.0659332275,0.0363616943,-0.998916626,0.013961792,-0.9960632324,-0.0368499756,0.0383300781,-1.0010681152,-0.0065307617,0.0426330566,-0.996307373,-0.0149536133
0,0,0,0.062713623,0.0388183594,-1.001159668,0.013092041,-0.9967803955,-0.0372924805,0.0388031006,-0.9995422363,-0.0065002441,0.0420532227,-0.9974212646,-0.0146942139
0,0,0,0.0670013428,0.0453186035,-0.9993896484,0.0144042969,-0.9974365234,-0.0366668701,0.0380401611,-0.9990997314,-0.0073242188,0.0427398682,-0.9960479736,-0.0145263672
0,0,0,0.0627746582,0.0231628418,-0.9987030029,0.0148773193,-0.9971160889,-0.0373382568,0.0385284424,-0.9990234375,-0.0072784424,0.0425109863,-0.9968414307,-0.0141296387
0,0,0,0.0543670654,0.0345001221,-1.0009002686,0.0146331787,-0.9966125488,-0.0366363525,0.0375518799,-1.0001220703,-0.0069122314,0.0425415039,-0.9964294434,-0.0152130127
0,0,0,0.088973999,0.0364227295,-0.9984741211,0.0133666992,-0.9971923828,-0.0362701416,0.0386962891,-0.9991455078,-0.0072479248,0.0422973633,-0.9967803955,-0.0144805908
0,0,0,0.0485839844,0.0431518555,-1.0024719238,0.0148010254,-0.9966430664,-0.0361633301,0.0389251709,-0.9987030029,-0.0079956055,0.0419616699,-0.9961242676,-0.0148468018
0,0,0,0.0766143799,0.0225830078,-0.9992218018,0.0136108398,-0.9948272705,-0.0349731445,0.0380096436,-0.9992218018,-0.0068054199,0.0425415039,-0.9970855713,-0.0142059326
0,0,0,0.0565643311,0.0523986816,-0.9999237061,0.0145263672,-0.9964141846,-0.0352020264,0.0375671387,-1.000869751,-0.008026123,0.0424346924,-0.9969787598,-0.0145263672
0,0,0,0.0679321289,0.0332641602,-1.0002441406,0.0133361816,-0.9979400635,-0.037109375,0.0372772217,-0.9994659424,-0.0060882568,0.0427703857,-0.9967346191,-0.0147857666
0,0,0,0.0623474121,0.0345916748,-0.9998474121,0.0144348145,-0.9980621338,-0.0339813232,0.0382232666,-0.9990997314,-0.0067749023,0.0414276123,-0.9956207275,-0.0154876709
0,0,0,0.0654144287,0.038269043,-0.9993591309,0.0150756836,-0.999206543,-0.0368347168,0.0382537842,-0.9992218018,-0.0068359375,0.0428619385,-0.9969940186,-0.0140991211
0,0,0,0.0624389648,0.0352783203,-0.9986724854,0.0128326416,-0.9969024658,-0.0377044678,0.0378417969,-0.9992675781,-0.0075683594,0.0428619385,-0.9962615967,-0.0160827637
0,0,0,0.065246582,0.0342407227,-1.0012664795,0.0142822266,-0.9956665039,-0.0345611572,0.0376739502,-0.999206543,-0.0065917969,0.0425567627,-0.9971923828,-0.0144958496
0,0,0,0.0640716553,0.0368804932,-1.0006866455,0.0132446289,-0.9968109131,-0.0344696045,0.0381622314,-0.9993896484,-0.0079040527,0.0425415039,-0.9965820313,-0.0145568848
0,0,0,0.0657196045,0.0375366211,-1.0008087158,0.0133666992,-0.9962615967,-0.0334014893,0.0389251709,-0.9991607666,-0.0058746338,0.0420532227,-0.996963501,-0.0148162842
0,0,0,0.0657043457,0.0347137451,-1.0013580322,0.0135803223,-0.9966583252,-0.0365142822,0.0382232666,-0.9998168945,-0.0065917969,0.042755127,-0.9971160889,-0.0144195557
0,0,0,0.0653533936,0.037612915,-0.9986724854,0.0148620605,-0.9974822998,-0.0366973877,0.0391540527,-0.9992980957,-0.0075073242,0.0426940918,-0.997467041,-0.0141296387
0,0,0,0.0647583008,0.0362701416,-0.9993438721,0.0135803223,-0.995803833,-0.0375518799,0.0386505127,-0.9984588623,-0.0063934326,0.0414733887,-0.996887207,-0.0134429932
0,0,0,0.0639953613,0.0361633301,-1.0004119873,0.0121917725,-0.9967803955,-0.0351715088,0.0390014648,-0.9994354248,-0.007019043,0.0427703857,-0.9971313477,-0.0149383545
0,0,0,0.0646362305,0.0359191895,-0.9992675781,0.0151062012,-0.9975891113,-0.033782959,0.03855896,-1.0001373291,-0.0067749023,0.042678833,-0.997253418,-0.0147094727
0,0,0,0.0662536621,0.0385284424,-0.999786377,0.0126495361,-0.9966125488,-0.03515625,0.0381164551,-0.9996490479,-0.0073547363,0.0424499512,-0.9970092773,-0.0143127441
0,0,0,0.0641326904,0.0382385254,-1.0001373291,0.0126953125,-0.9961242676,-0.0355072021,0.0378265381,-0.9991760254,-0.0076599121,0.0417938232,-0.9964599609,-0.0141906738
0,0,0,0.0648651123,0.0364990234,-1.0001220703,0.0132904053,-0.9967956543,-0.0354003906,0.0377349854,-0.998550415,-0.0069732666,0.0416107178,-0.9965209961,-0.0143737793
0,0,0,0.0651092529,0.037612915,-1.0010681152,0.0153808594,-0.9968566895,-0.0348358154,0.0376739502,-0.9985961914,-0.0062713623,0.0424346924,-0.9971008301,-0.0156402588
0,0,0,0.0644073486,0.0356903076,-1.0008850098,0.0135955811,-0.9967956543,-0.0347747803,0.0384979248,-0.9988708496,-0.0073852539,0.0420227051,-0.9971313477,-0.0148162842
0,0,0,0.0636901855,0.0355682373,-1.0025939941,0.0139007568,-0.9973144531,-0.037109375,0.0383605957,-0.9986724854,-0.0072479248,0.0427703857,-0.9968109131,-0.0144042969
0,0,0,0.0648803711,0.035736084,-1.0009765625,0.0139160156,-0.9975738525,-0.0346221924,0.0388183594,-0.9998931885,-0.0076141357,0.0419158936,-0.9967956543,-0.0146484375
0,0,0,0.064163208,0.0370025635,-1.0011444092,0.0143890381,-0.9968566895,-0.0352172852,0.0387420654,-0.9987182617,-0.007232666,0.0411529541,-0.9965667725,-0.0144805908
0,0,0,0.064163208,0.0364990234,-1.0002746582,0.0144195557,-0.9971008301,-0.0357666016,0.0384063721,-1.0001983643,-0.0062713623,0.042098999,-0.9972229004,-0.0142059326
0,0,0,0.0646514893,0.0381469727,-1.0003356934,0.0146942139,-0.9963684082,-0.0357055664,0.0386047363,-0.9993286133,-0.0066375732,0.0429077148,-0.9967803955,-0.0142669678
0,0,0,0.0650177002,0.0365142822,-1.0006561279,0.0112304688,-0.9956665039,-0.0361938477,0.0391082764,-0.9999542236,-0.006439209,0.0430755615,-0.9976806641,-0.0156860352
0,0,0,0.0651855469,0.0363616943,-0.9995117188,0.0135955811,-0.9977111816,-0.0355682373,0.0383148193,-0.9991912842,-0.0063781738,0.042098999,-0.9963226318,-0.0153198242
0,0,0,0.0648803711,0.0367431641,-0.9996185303,0.0146636963,-0.9965820313,-0.03565979,0.0383148193,-0.9996337891,-0.006942749,0.0434417725,-0.9974822998,-0.0150909424
0,0,0,0.0647583008,0.0371398926,-1.0011291504,0.0133209229,-0.997467041,-0.0355834961,0.0389251709,-0.9992370605,-0.0069274902,0.042098999,-0.9965209961,-0.0140228271
0,0,0,0.063583374,0.0373840332,-1.0000305176,0.014831543,-0.998046875,-0.0333862305,0.0379333496,-0.9993591309,-0.0072937012,0.0428924561,-0.9972686768,-0.0146026611
0,0,0,0.0642242432,0.0372467041,-1.0022888184,0.0137786865,-0.9985809326,-0.0348815918,0.0373687744,-0.998840332,-0.0065917969,0.0419311523,-0.9967498779,-0.0146179199
0,0,0,0.0651702881,0.0365753174,-1.0001068115,0.0139007568,-0.9965515137,-0.0353088379,0.0388336182,-0.9981994629,-0.006439209,0.0424804688,-0.9968109131,-0.0147705078
0,0,0,0.0658416748,0.0358123779,-1.0007629395,0.0131835938,-0.9958190918,-0.0358123779,0.0385131836,-0.998840332,-0.0067138672,0.0428161621,-0.9981994629,-0.015335083
0,0,0,0.0667114258,0.0385894775,-1.0012054443,0.0131530762,-0.9960327148,-0.0354766846,0.0390930176,-0.9993896484,-0.0066070557,0.0427398682,-0.9962158203,-0.0158233643
0,0,0,0.0645141602,0.0370941162,-1.0018310547,0.0137786865,-0.995803833,-0.0358734131,0.0376434326,-0.9990234375,-0.0075683594,0.0423431396,-0.9965515137,-0.015045166
0,0,0,0.0658569336,0.0362243652,-0.9987182617,0.0159912109,-0.9960632324,-0.0336456299,0.0389709473,-0.9991760254,-0.0059509277,0.0423583984,-0.9972991943,-0.0151519775
0,0,0,0.0659484863,0.0354156494,-1.0002593994,0.0130310059,-0.9955444336,-0.0348510742,0.0388336182,-0.9999084473,-0.007019043,0.0425109863,-0.9976654053,-0.0142211914
0,0,0,0.0638580322,0.0371856689,-1.0006256104,0.0135955811,-0.9961853027,-0.0348815918,0.038192749,-0.9990692139,-0.0057678223,0.042678833,-0.9970092773,-0.0150909424
0,0,0,0.0667266846,0.036026001,-1.0012359619,0.0123596191,-0.9984588623,-0.035369873,0.0379333496,-0.9991912842,-0.0065155029,0.0423126221,-0.9967956543,-0.0160217285
0,0,0,0.0647735596,0.036895752,-1.000213623,0.0127868652,-0.9962005615,-0.0372619629,0.0380401611,-0.9991455078,-0.0066375732,0.04246521,-0.9971618652,-0.0149841309
0,0,0,0.0650177002,0.0360565186,-1.0024414063,0.0129852295,-0.9960327148,-0.0350799561,0.0379638672,-0.9991455078,-0.0060424805,0.0426330566,-0.9975128174,-0.014831543
0,0,0,0.0642242432,0.0385131836,-1.0001983643,0.014175415,-0.9951782227,-0.0366210938,0.0371704102,-0.9996185303,-0.0062408447,0.0426635742,-0.9965820313,-0.0147094727
0,0,0,0.0646514893,0.0384674072,-1.001083374,0.0150299072,-0.9962158203,-0.0355987549,0.037689209,-0.9996643066,-0.005279541,0.042098999,-0.9968109131,-0.0152130127
0,0,0,0.0656433105,0.0371856689,-1.0018310547,0.0130157471,-0.995513916,-0.0358886719,0.0379943848,-0.9989318848,-0.0070037842,0.0421905518,-0.996307373,-0.0146789551
0,0,0,0.0648956299,0.0343475342,-1.0004577637,0.0140533447,-0.9971618652,-0.0364532471,0.0389099121,-0.9994354248,-0.0055999756,0.0439758301,-0.9965515137,-0.0149230957
0,0,0,0.0653686523,0.0360107422,-1.0020751953,0.015411377,-0.9971313477,-0.0353240967,0.0386047363,-0.9990234375,-0.0067596436,0.0422210693,-0.9974517822,-0.0151062012
0,0,0,0.0649871826,0.0378570557,-1.0006256104,0.0140991211,-0.99659729,-0.0357208252,0.0389556885,-0.9995269775,-0.0065307617,0.0421447754,-0.9970855713,-0.0153198242
0,0,0,0.0654754639,0.0369262695,-1.0011138916,0.0144195557,-0.998626709,-0.0364685059,0.0382843018,-0.9994812012,-0.0063018799,0.0425415039,-0.9972229004,-0.0144042969
0,0,0,0.0660095215,0.0358123779,-0.9990386963,0.0153808594,-0.9965209961,-0.0372314453,0.0378417969,-0.9990539551,-0.0070495605,0.0425262451,-0.9971313477,-0.0145874023
0,0,0,0.0670623779,0.0385131836,-1.0013427734,0.0140991211,-0.9969940186,-0.0347137451,0.0388946533,-0.9996643066,-0.0066680908,0.0428619385,-0.9974060059,-0.0145721436
0,0,0,0.0643157959,0.0365142822,-1.0008392334,0.0143737793,-0.9958343506,-0.0355224609,0.0375213623,-0.9988098145,-0.006439209,0.0426025391,-0.9972839355,-0.0136871338
0,0,0,0.0657958984,0.0386657715,-0.9997253418,0.0125579834,-0.9970397949,-0.0358734131,0.0387878418,-0.9996795654,-0.0058288574,0.0426330566,-0.9976959229,-0.0155487061
0,0,0,0.0659179688,0.0381011963,-1.0010223389,0.0142211914,-0.9973602295,-0.0346374512,0.0375976563,-0.9989471436,-0.0071411133,0.0425262451,-0.9969787598,-0.0150146484
0,0,0,0.0633544922,0.0361175537,-1.0006256104,0.0137329102,-0.9974975586,-0.0355377197,0.0386047363,-0.9993591309,-0.0061035156,0.0425109863,-0.9965057373,-0.0150299072
0,0,0,0.0663604736,0.036605835,-0.9991149902,0.0144805908,-0.9967956543,-0.0357055664,0.0378417969,-0.999420166,-0.0066223145,0.0429840088,-0.9966278076,-0.0139312744
0,0,0,0.065826416,0.037689209,-0.9989013672,0.0124511719,-0.9965820313,-0.0348052979,0.0390472412,-0.9987945557,-0.0063171387,0.0429992676,-0.9976959229,-0.0153961182
0,0,0,0.0660400391,0.0347290039,-1.0012054443,0.0128631592,-0.9987945557,-0.0352935791,0.037689209,-0.9990844727,-0.0061950684,0.042388916,-0.9969940186,-0.0153045654
0,0,0,0.0632324219,0.0366668701,-1.0000610352,0.0146636963,-0.9976196289,-0.0348358154,0.0392456055,-1.0002288818,-0.0054016113,0.0419616699,-0.9969482422,-0.0148925781
0,0,0,0.0648651123,0.0370635986,-0.9989318848,0.0129394531,-0.9967346191,-0.0371551514,0.0388946533,-0.9993896484,-0.0068817139,0.0422973633,-0.9968719482,-0.0148773193
0,0,0,0.064239502,0.0376739502,-0.9996032715,0.0140991211,-0.9974365234,-0.0354919434,0.0372161865,-1.0003814697,-0.005859375,0.0426483154,-0.9964447021,-0.0145263672
0,0,0,0.0646209717,0.0368499756,-0.9996795654,0.0123748779,-0.9950408936,-0.0364379883,0.0386505127,-0.9994506836,-0.0063781738,0.0431060791,-0.996673584,-0.0151672363
0,0,0,0.0645751953,0.0358581543,-1.0010070801,0.0147857666,-0.9964141846,-0.036026001,0.0383758545,-0.9993896484,-0.0055084229,0.0420379639,-0.9969787598,-0.0150756836
0,0,0,0.0639343262,0.0364837646,-1.0018005371,0.0145721436,-0.9962005615,-0.0352172852,0.0387878418,-0.9997711182,-0.0072937012,0.0418701172,-0.9968566895,-0.014251709
0,0,0,0.0648956299,0.0388641357,-1.0013427734,0.0144195557,-0.9954223633,-0.035949707,0.0385894775,-0.9998931885,-0.0060424805,0.0428924561,-0.9971923828,-0.0149993896
0,0,0,0.065536499,0.0372314453,-1.0017852783,0.013961792,-0.997177124,-0.0349884033,0.0395965576,-1.0002288818,-0.0067901611,0.0416717529,-0.9976348877,-0.014465332
0,0,0,0.064666748,0.038269043,-1.001739502,0.0135803223,-0.9972381592,-0.0366821289,0.038192749,-1.0002288818,-0.0066070557,0.0422821045,-0.9964752197,-0.0139465332
0,0,0,0.0649108887,0.0366516113,-1.0021362305,0.014755249,-0.9968414307,-0.0362854004,0.0385131836,-0.9998626709,-0.0059967041,0.0419921875,-0.9964294434,-0.0142822266
0,0,0,0.0655670166,0.0361785889,-1.0007476807,0.0135803223,-0.9975585938,-0.0345306396,0.0383605957,-0.9995880127,-0.0057983398,0.0429534912,-0.9965209961,-0.0139007568
0,0,0,0.0654602051,0.0355529785,-0.9993133545,0.0148010254,-0.9961853027,-0.0338745117,0.0380554199,-0.9993286133,-0.0062713623,0.0426330566,-0.9967193604,-0.0147705078
0,0,0,0.063949585,0.0369415283,-0.9982452393,0.0133056641,-0.9966430664,-0.0342254639,0.0380401611,-0.9983062744,-0.0058898926,0.0409393311,-0.9968566895,-0.0145111084
0,0,0,0.0654449463,0.0367736816,-0.9994354248,0.0144042969,-0.9969787598,-0.0348205566,0.0390930176,-0.9995880127,-0.0065002441,0.0431365967,-0.996963501,-0.0140228271
0,0,0,0.0648040771,0.0366363525,-1.0009155273,0.0132141113,-0.9978485107,-0.036605835,0.0376281738,-0.9994659424,-0.0064086914,0.0424346924,-0.9970245361,-0.0139923096
0,0,0,0.0657806396,0.0374450684,-1.0007781982,0.0145874023,-0.9972991943,-0.0356903076,0.0387878418,-0.999130249,-0.0051879883,0.0421142578,-0.99659729,-0.0152587891
0,0,0,0.0628814697,0.036605835,-1.0000762939,0.0132904053,-0.9957122803,-0.036026001,0.0389251709,-0.9996185303,-0.0061187744,0.0423431396,-0.9961700439,-0.014541626
